[(5, 17), (3, 11), (4, 11), (6, 10), (2, 9), (1, 8), (10, 8), (12, 8), (14, 7), (17, 7), (0, 6), (7, 6), (13, 6), (20, 6), (21, 6), (9, 5), (18, 5), (25, 5), (8, 4), (15, 4), (28, 4), (11, 3), (16, 3), (22, 3), (19, 1), (23, 1), (24, 1), (26, 1), (27, 1), (29, 1)];;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;1;1;1;1;2;2;2;1;1;1;1;2;2;1;23;0.766666667
1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;1;1;1;1;2;2;2;1;1;1;1;2;2;1;23;0.766666667
1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;2;1;1;1;2;2;2;1;1;1;1;2;2;1;22;0.733333333
1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;2;1;1;1;2;2;2;1;1;1;1;2;2;1;22;0.733333333
1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;2;1;1;1;2;2;1;1;1;1;1;2;2;1;23;0.766666667
1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;2;1;1;1;2;2;1;1;1;1;1;2;2;1;23;0.766666667
1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;2;1;1;1;2;2;1;1;1;1;1;2;2;1;23;0.766666667
1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;2;1;1;1;2;2;1;1;1;1;1;2;2;1;23;0.766666667
1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;2;1;1;1;2;2;1;1;1;1;1;2;2;1;23;0.766666667
1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;1;1;1;1;2;2;1;1;1;1;1;2;2;1;24;0.8
1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;1;1;1;1;2;2;1;1;1;1;1;2;2;1;24;0.8
1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;1;1;1;1;2;2;1;1;1;1;1;2;2;1;24;0.8
1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;1;1;1;1;2;1;1;1;1;1;1;2;2;1;25;0.833333333
1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;1;1;1;1;2;1;1;1;1;1;1;2;2;1;25;0.833333333
1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;1;1;1;1;2;1;1;1;1;1;1;2;2;1;25;0.833333333
1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;1;1;1;1;2;1;1;1;1;1;1;2;2;1;25;0.833333333
1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;1;1;1;1;2;1;1;1;1;1;1;2;2;1;25;0.833333333
1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;1;1;1;1;2;1;1;1;1;1;1;2;1;1;26;0.866666667
1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;2;1;1;1;1;1;1;2;1;1;27;0.9
1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;2;1;1;1;1;1;1;2;1;1;27;0.9
1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;2;1;1;1;1;1;1;2;1;1;27;0.9
1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;2;1;1;1;1;1;1;2;1;1;27;0.9
1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;2;1;1;1;1;1;1;2;1;1;27;0.9
1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;2;1;1;1;1;1;1;2;1;1;27;0.9
1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;2;1;1;1;1;1;1;2;1;1;27;0.9
1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;2;1;1;1;1;1;1;2;1;1;27;0.9
1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;2;1;1;1;1;1;1;2;1;1;27;0.9
1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;2;1;1;1;1;1;1;2;1;1;27;0.9
1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;28;0.933333333
1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;28;0.933333333
1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;28;0.933333333
1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;28;0.933333333
1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;28;0.933333333
1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;28;0.933333333
1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;28;0.933333333
1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;28;0.933333333
1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;28;0.933333333
1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;28;0.933333333
1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;28;0.933333333
1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;28;0.933333333
1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;28;0.933333333
1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;28;0.933333333
1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;28;0.933333333
1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;28;0.933333333
1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;28;0.933333333
1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;28;0.933333333
1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;28;0.933333333
1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;28;0.933333333
1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;28;0.933333333
1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;28;0.933333333
1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;28;0.933333333
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;29;0.966666667
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;29;0.966666667
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;29;0.966666667
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;29;0.966666667
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;29;0.966666667
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;29;0.966666667
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;29;0.966666667
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;29;0.966666667
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;29;0.966666667
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;29;0.966666667
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;29;0.966666667
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;29;0.966666667
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;29;0.966666667
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;29;0.966666667
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;29;0.966666667
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;29;0.966666667
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;29;0.966666667
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;29;0.966666667
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;29;0.966666667
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;29;0.966666667
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;29;0.966666667
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;29;0.966666667
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;29;0.966666667
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;29;0.966666667
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;29;0.966666667
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;29;0.966666667
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;29;0.966666667
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;29;0.966666667
1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;28;0.933333333
1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;28;0.933333333
1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;28;0.933333333
1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;28;0.933333333
1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;28;0.933333333
1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;28;0.933333333
1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;28;0.933333333
1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;28;0.933333333
1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;28;0.933333333
1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;28;0.933333333
1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;28;0.933333333
1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;28;0.933333333
1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;28;0.933333333
1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;28;0.933333333
1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;28;0.933333333
1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;28;0.933333333
1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;28;0.933333333
1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;27;0.9
1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;27;0.9
1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;27;0.9
1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;1;1;1;1;1;1;2;1;1;1;1;2;1;1;26;0.866666667
1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;1;1;1;1;1;1;2;1;1;1;1;2;1;1;26;0.866666667
1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;1;1;1;1;1;1;2;1;1;1;1;2;1;1;26;0.866666667
1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;1;1;1;1;1;1;2;1;1;1;1;2;1;1;26;0.866666667
1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;1;1;1;1;1;1;2;1;1;1;1;2;1;1;26;0.866666667
1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;1;1;1;1;1;1;2;1;1;1;1;2;1;1;26;0.866666667
1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;1;1;1;1;1;1;2;1;1;1;1;2;1;1;26;0.866666667
1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;1;1;1;1;1;1;2;1;1;1;1;2;1;1;26;0.866666667
1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;1;1;1;1;1;1;2;1;1;1;1;2;1;1;26;0.866666667
1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;1;1;1;1;2;1;2;1;1;1;1;2;1;1;25;0.833333333
1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;1;1;1;1;2;1;2;1;1;1;1;2;1;1;25;0.833333333
1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;1;2;1;1;2;1;2;1;1;1;1;2;1;1;24;0.8
1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;1;2;1;1;2;1;2;1;1;1;1;2;1;1;24;0.8
1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;1;2;1;1;2;1;2;1;1;1;1;2;1;1;24;0.8
1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;1;2;1;1;2;1;2;1;1;1;1;2;1;1;24;0.8
1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;1;2;1;1;2;1;2;1;1;1;1;2;1;1;24;0.8
1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;1;2;1;1;2;1;2;1;1;1;1;2;1;1;24;0.8
1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;1;2;1;1;2;1;2;1;1;1;1;2;1;1;24;0.8
1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;1;2;1;1;2;1;2;1;1;1;1;2;1;1;24;0.8
1;1;1;1;1;1;1;2;1;1;1;1;2;1;2;1;1;2;1;1;2;1;2;1;1;1;1;2;1;1;23;0.766666667
1;1;1;1;1;1;1;2;1;1;1;1;2;1;2;1;1;2;1;1;2;1;2;1;1;1;1;2;1;1;23;0.766666667
1;1;1;1;1;1;1;2;1;1;1;1;2;1;2;1;1;2;1;1;2;2;2;1;1;1;1;2;1;1;22;0.733333333
1;1;1;1;1;1;1;2;1;1;1;1;2;1;2;1;1;2;1;1;2;2;1;1;1;1;1;2;1;1;23;0.766666667
1;1;1;1;1;1;1;2;1;1;1;1;2;1;2;1;1;2;1;1;2;2;1;1;1;1;1;2;1;1;23;0.766666667
1;1;1;1;1;1;1;2;1;1;1;1;2;1;2;1;1;2;1;1;2;2;1;1;1;1;1;2;1;1;23;0.766666667
1;1;1;1;1;1;1;2;1;1;1;1;2;1;2;1;1;2;1;1;2;2;1;1;1;1;1;2;1;1;23;0.766666667
1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;1;1;2;1;1;2;2;1;1;1;1;1;2;1;1;24;0.8
1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;1;1;2;2;1;2;2;1;1;1;1;1;2;1;1;23;0.766666667
1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;1;1;2;2;1;2;2;1;1;1;1;1;2;1;1;23;0.766666667
1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;1;1;2;2;1;2;2;1;1;1;1;1;2;1;1;23;0.766666667
1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;1;1;2;2;1;2;2;1;1;1;1;1;2;1;1;23;0.766666667
1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;1;1;2;2;1;2;2;1;1;1;1;1;2;1;1;23;0.766666667
1;1;1;1;2;1;1;1;1;1;1;1;2;1;2;1;1;2;2;1;2;2;1;1;1;1;1;2;1;1;22;0.733333333
1;1;1;1;2;1;1;1;1;1;1;1;2;1;2;1;1;2;2;1;2;2;1;1;1;1;1;2;1;1;22;0.733333333
1;1;1;2;2;1;1;1;1;1;1;1;2;1;2;1;1;2;2;1;2;2;1;1;1;1;1;2;1;1;21;0.7
1;1;1;2;2;1;1;1;1;1;1;1;2;1;2;1;1;2;2;1;2;2;1;1;1;1;1;2;1;1;21;0.7
1;1;1;2;2;1;1;1;1;1;1;1;2;1;2;1;1;2;2;1;2;2;1;1;1;1;1;2;1;1;21;0.7
1;1;1;2;2;1;1;1;1;1;1;1;2;1;2;1;1;2;2;1;2;2;1;1;1;1;1;2;1;1;21;0.7
1;1;1;2;2;1;1;1;1;1;1;1;2;1;2;1;1;2;2;1;2;2;1;1;1;1;1;2;1;1;21;0.7
1;1;1;2;2;1;1;1;1;1;1;1;2;1;2;1;1;2;2;1;2;2;1;1;1;1;1;2;1;1;21;0.7
1;1;1;2;2;1;1;1;1;1;1;1;2;1;2;1;1;2;2;1;2;2;1;1;1;1;1;2;1;1;21;0.7
1;1;1;2;2;1;1;1;1;1;1;1;2;1;2;1;1;2;2;1;2;2;1;1;1;1;1;2;1;1;21;0.7
1;1;1;2;2;1;1;1;1;1;1;1;2;1;2;1;1;2;2;1;2;2;1;1;1;1;1;2;1;1;21;0.7
1;1;1;2;2;1;1;1;1;1;1;1;2;1;2;1;1;2;1;1;2;2;1;1;1;1;1;2;1;1;22;0.733333333
1;1;1;2;2;1;1;1;1;1;1;1;2;1;2;1;1;2;1;1;2;2;1;1;1;1;1;2;1;1;22;0.733333333
1;1;1;2;2;1;1;1;1;1;1;1;2;1;1;1;1;2;1;1;2;2;1;1;1;1;1;2;1;1;23;0.766666667
1;1;1;2;2;1;1;1;1;1;1;1;2;1;1;1;1;2;1;1;2;2;1;1;1;1;1;2;1;1;23;0.766666667
1;1;1;2;2;1;1;1;1;1;1;1;2;1;1;1;1;2;1;1;2;2;1;1;1;1;1;2;1;1;23;0.766666667
1;1;1;2;2;1;1;1;1;1;1;1;2;1;1;1;1;2;1;1;2;2;1;1;1;1;1;2;1;1;23;0.766666667
1;1;1;2;2;1;1;1;1;1;1;1;2;1;1;1;2;2;1;1;2;2;1;1;1;1;1;2;1;1;22;0.733333333
1;1;1;2;2;1;1;1;1;1;1;1;2;1;1;1;2;2;1;1;2;2;1;1;1;1;1;2;1;1;22;0.733333333
1;2;1;2;2;1;1;1;1;1;1;1;2;1;1;1;2;2;1;1;2;2;1;1;1;1;1;2;1;1;21;0.7
1;2;1;2;2;1;1;1;1;1;1;1;2;1;1;1;2;2;1;1;2;2;1;1;1;1;1;2;1;1;21;0.7
1;2;1;2;2;1;1;1;1;1;1;1;2;1;1;1;2;2;1;1;2;2;1;1;1;1;1;2;1;1;21;0.7
1;2;1;2;2;1;1;1;1;1;1;1;2;1;1;1;1;2;1;1;2;2;1;1;1;1;1;2;1;1;22;0.733333333
1;2;1;2;2;1;2;1;1;1;1;1;2;1;1;1;1;2;1;1;2;2;1;1;1;1;1;2;1;1;21;0.7
1;2;1;2;2;1;2;2;1;1;1;1;2;1;1;1;1;2;1;1;2;2;1;1;1;1;1;2;1;1;20;0.666666667
1;2;1;2;2;1;2;2;1;1;1;1;2;1;1;1;1;2;1;1;2;2;1;1;1;1;1;2;1;1;20;0.666666667
1;2;1;2;2;1;2;2;1;1;1;1;2;1;1;1;1;2;1;1;2;2;1;1;1;1;1;2;1;1;20;0.666666667
1;2;1;2;2;1;2;2;1;1;1;1;2;1;1;1;1;2;1;1;2;2;1;1;1;1;1;2;1;1;20;0.666666667
1;2;1;2;2;2;2;2;1;1;1;1;2;1;1;1;1;2;1;1;2;2;1;1;1;1;1;2;1;1;19;0.633333333
1;2;1;2;2;2;2;2;1;1;1;1;2;1;1;1;1;2;1;1;2;2;1;1;1;1;1;2;1;1;19;0.633333333
1;2;1;2;2;2;2;2;1;1;1;1;2;1;1;1;1;2;2;1;2;2;1;1;1;1;1;2;1;1;18;0.6
1;2;1;2;2;2;2;2;1;1;1;1;2;1;1;1;1;2;2;1;2;2;1;1;1;1;1;2;1;1;18;0.6
1;2;1;2;2;2;2;1;1;1;1;1;2;1;1;1;1;2;2;1;2;2;1;1;1;1;1;2;1;1;19;0.633333333
1;2;1;2;2;2;2;1;1;1;1;1;2;1;1;1;1;2;2;1;2;2;1;1;1;1;1;2;1;1;19;0.633333333
1;2;1;2;2;2;2;1;1;1;1;1;2;1;1;1;1;2;1;1;2;2;1;1;1;1;1;2;1;1;20;0.666666667
1;2;1;2;2;2;2;1;1;1;1;1;2;1;1;1;1;2;1;1;2;2;1;1;1;1;1;2;1;1;20;0.666666667
1;2;1;2;2;2;2;1;1;1;1;1;2;1;1;1;1;2;1;1;2;2;1;1;1;2;1;2;1;1;19;0.633333333
1;2;1;2;2;2;2;1;1;1;2;1;2;1;1;1;1;2;1;1;2;2;1;1;1;2;1;2;1;1;18;0.6
1;2;2;2;2;2;2;1;1;1;2;1;2;1;1;1;1;2;1;1;2;2;1;1;1;2;1;2;1;1;17;0.566666667
1;2;2;2;2;2;2;1;1;1;2;1;2;1;1;1;1;2;1;1;2;2;1;1;1;2;1;2;1;1;17;0.566666667
1;2;2;2;2;2;2;1;1;1;2;1;2;1;1;1;1;2;1;1;2;2;1;1;1;2;1;2;1;1;17;0.566666667
1;2;2;2;2;2;2;1;1;1;2;1;2;1;1;1;1;2;1;1;2;2;1;1;1;2;1;2;1;1;17;0.566666667
1;2;2;2;2;2;2;1;1;1;2;1;2;1;1;1;1;2;1;1;2;2;1;1;1;2;1;2;1;1;17;0.566666667
1;2;2;2;2;2;2;1;1;1;2;1;2;1;1;1;1;2;1;1;2;2;1;1;1;2;1;2;1;1;17;0.566666667
1;2;2;2;2;2;2;1;1;1;2;1;2;1;1;1;1;2;1;1;2;2;1;1;1;2;1;2;1;1;17;0.566666667
1;2;2;2;2;2;2;1;1;2;2;1;2;1;1;1;1;2;1;1;2;2;1;1;1;2;1;2;1;1;16;0.533333333
1;2;2;2;2;2;2;1;1;2;2;1;2;1;1;1;1;2;1;1;2;2;1;1;1;2;1;2;1;1;16;0.533333333
1;2;2;2;2;2;2;1;1;2;2;1;2;1;1;1;1;2;1;1;2;2;1;1;1;2;1;2;1;1;16;0.533333333
1;2;2;2;2;2;2;1;1;2;2;1;2;1;1;1;1;2;1;1;2;2;1;1;1;2;1;2;1;1;16;0.533333333
1;2;2;2;2;2;2;1;1;2;2;1;2;1;1;1;1;2;1;1;2;2;1;1;1;2;1;2;1;1;16;0.533333333
1;2;2;2;2;2;2;1;1;2;2;1;2;1;1;1;1;2;1;1;2;2;1;1;1;2;1;2;1;1;16;0.533333333
1;2;2;2;2;2;2;1;1;2;2;1;2;1;1;1;1;2;1;1;2;2;1;1;1;2;1;2;1;1;16;0.533333333
1;2;2;2;2;2;2;1;1;2;2;1;2;1;1;1;1;2;1;1;2;2;1;1;1;2;1;2;1;1;16;0.533333333
1;2;2;2;2;2;2;1;1;2;2;1;2;1;1;1;1;2;1;1;2;2;1;1;1;2;1;2;1;1;16;0.533333333
1;2;2;2;2;2;2;1;1;2;1;1;2;1;1;1;1;2;1;1;2;2;1;1;1;2;1;2;1;1;17;0.566666667
1;2;2;2;2;2;2;1;1;2;1;1;2;1;1;1;1;2;1;1;2;2;1;1;1;2;1;2;1;1;17;0.566666667
1;2;2;2;2;2;2;1;1;2;1;1;2;1;1;1;1;2;1;1;2;2;1;1;1;2;1;2;1;1;17;0.566666667
1;2;2;2;2;2;2;1;1;2;1;1;2;1;1;1;1;2;1;1;2;2;1;1;1;2;1;2;1;1;17;0.566666667
1;2;2;2;2;2;2;1;1;2;1;1;2;1;1;1;1;2;1;1;2;2;1;1;1;2;1;2;1;1;17;0.566666667
